station_id,rainfall_mm,lat,long,country,county,county_avg
1018,,52.945151,-3.6667397,Wales,Gwynedd,
1019,,52.812674,-4.5096962,Wales,Gwynedd,
1020,,53.212105,-4.1423227,Wales,Gwynedd,
1021,,53.0267,-4.1256637,Wales,Gwynedd,
1022,,53.168505,-4.0657308,Wales,Gwynedd,
1023,,52.918085,-4.2493954,Wales,Gwynedd,
1024,,53.067313,-4.0113282,Wales,Gwynedd,
1025,,52.954232,-4.4423451,Wales,Gwynedd,
1029,,52.679265,-3.8125868,Wales,Gwynedd,
1030,,52.740274,-3.6463927,Wales,Gwynedd,
1032,,52.930315,-4.1223199,Wales,Gwynedd,
1033,,52.797615,-3.785006,Wales,Gwynedd,
1026,,53.339472,-4.4409252,Wales,Isle of Anglesey,
1027,,53.268208,-4.3332764,Wales,Isle of Anglesey,
1028,,53.264115,-4.6131789,Wales,Isle of Anglesey,
1045,,51.797889,-3.3662566,Wales,Merthyr Tydfil County Borough,
1047,,51.684092,-3.2987023,Wales,Merthyr Tydfil County Borough,
1050,,51.577237,-2.8022824,Wales,Monmouthshire,
1076,,51.959281,-3.053554,Wales,Monmouthshire,
1087,,51.679626,-3.6546251,Wales,Neath Port Talbot,
1088,,51.720656,-3.7544117,Wales,Neath Port Talbot,
1089,,51.661741,-3.7060829,Wales,Neath Port Talbot,
1091,,51.70922,-3.7023257,Wales,Neath Port Talbot,
1094,,51.644625,-3.6452708,Wales,Neath Port Talbot,
1117,,51.705465,-3.8649473,Wales,Neath Port Talbot,
1120,,51.76356,-3.7769427,Wales,Neath Port Talbot,
1121,,51.784139,-3.8212604,Wales,Neath Port Talbot,
1096,,51.760836,-5.0170933,Wales,Pembrokeshire,
1097,,51.851752,-4.8887233,Wales,Pembrokeshire,
1098,,51.949257,-4.591997,Wales,Pembrokeshire,
1099,,51.933469,-4.812237,Wales,Pembrokeshire,
1100,,51.942333,-5.0822954,Wales,Pembrokeshire,
1101,,51.720185,-4.7250113,Wales,Pembrokeshire,
1103,,51.67497,-4.7279362,Wales,Pembrokeshire,
1001,,52.777033,-3.3678892,Wales,Powys,
1031,,52.648513,-3.5993058,Wales,Powys,
1039,,52.253424,-3.6387904,Wales,Powys,
1049,,51.939018,-3.4015996,Wales,Powys,
1051,,51.887655,-3.6229202,Wales,Powys,
1055,,51.872726,-3.4792559,Wales,Powys,
1056,,51.926712,-3.1276293,Wales,Powys,
1057,,52.067549,-3.4469381,Wales,Powys,
1058,,51.946841,-3.69791,Wales,Powys,
1064,,52.101146,-3.61863,Wales,Powys,
1065,,52.301424,-3.1696106,Wales,Powys,
1066,,52.232077,-3.2010548,Wales,Powys,
1067,,52.361103,-3.4251721,Wales,Powys,
1068,,52.253548,-3.6389414,Wales,Powys,
1069,,52.274175,-3.563221,Wales,Powys,
1070,,52.390532,-3.3284839,Wales,Powys,
1071,,51.83357,-3.6817437,Wales,Powys,
1072,,52.404212,-3.6068589,Wales,Powys,
1073,,52.251331,-3.3906523,Wales,Powys,
1074,,52.428262,-3.7013381,Wales,Powys,
1075,,52.295116,-3.4987181,Wales,Powys,
1077,,52.004936,-3.236804,Wales,Powys,
1078,,52.033022,-3.1738457,Wales,Powys,
1112,,51.831788,-3.682432,Wales,Powys,
1119,,51.818137,-3.5388527,Wales,Powys,
1138,,52.612343,-3.4172196,Wales,Powys,
1139,,52.500357,-3.6611167,Wales,Powys,
1140,,52.522556,-3.4298627,Wales,Powys,
1141,,52.760714,-3.25586,Wales,Powys,
1142,,52.82135,-3.4081627,Wales,Powys,
1143,,52.380125,-3.5009052,Wales,Powys,
1144,,52.717569,-3.5144498,Wales,Powys,
1145,,52.879647,-3.1591232,Wales,Powys,
1146,,52.320487,-3.057786,Wales,Powys,
1147,,52.50728,-3.1706195,Wales,Powys,
1148,,52.757895,-3.4604257,Wales,Powys,
1149,,52.657226,-3.1330043,Wales,Powys,
1042,,51.793003,-3.4337095,Wales,Rhondda Cynon Taf,
1043,,51.679039,-3.4881214,Wales,Rhondda Cynon Taf,
1044,,51.657853,-3.3975177,Wales,Rhondda Cynon Taf,
1048,,51.681388,-3.5444086,Wales,Rhondda Cynon Taf,
1062,,51.554746,-3.4032689,Wales,Rhondda Cynon Taf,
1063,,51.534929,-3.3377777,Wales,Rhondda Cynon Taf,
1090,,51.749142,-3.5423442,Wales,Rhondda Cynon Taf,
1083,,51.770371,-4.0004888,Wales,Swansea,
1086,,51.735134,-3.939118,Wales,Swansea,
1111,,51.675909,-3.8676233,Wales,Swansea,
1113,,51.653591,-4.0321915,Wales,Swansea,
1114,,51.566161,-4.2683361,Wales,Swansea,
1115,,51.570137,-4.0840957,Wales,Swansea,
1116,,51.718996,-3.9246881,Wales,Swansea,
1118,,51.61241,-3.962119,Wales,Swansea,
1040,,51.718341,-3.0303118,Wales,Torfaen,
1052,,51.757223,-3.060275,Wales,Torfaen,
1054,,51.647988,-3.0549345,Wales,Torfaen,
1060,,51.419039,-3.2095882,Wales,Vale of Glamorgan,
1061,,51.453264,-3.4452457,Wales,Vale of Glamorgan,
1137,,51.414662,-3.5058489,Wales,Vale of Glamorgan,
1008,,53.025858,-2.9535249,Wales,Wrexham,
085322,,53.571934,-1.588459,England,Barnsley,
085960,,53.527019,-1.385249,England,Barnsley,
000028,,53.500289,-1.673575,England,Barnsley,
53159,,51.366659,-2.621201,England,Bath and North East Somerset,
53107,,51.416755,-2.485269,England,Bath and North East Somerset,
53108,,51.38314,-2.325412,England,Bath and North East Somerset,
53111,,51.315105,-2.495674,England,Bath and North East Somerset,
E23717,,52.132732,-0.418436,England,Bedford,
E22218,,52.295794,-0.512351,England,Bedford,
E5731,,52.226854,-0.464875,England,Bedford,
3781,,52.49028,-1.866665,England,Birmingham,
3339,,52.55502,-1.878268,England,Birmingham,
575935,,53.694788,-2.486856,England,Blackburn with Darwen,
575935,,53.694788,-2.486856,England,Blackburn with Darwen,
Egerton1,,53.636515,-2.448375,England,Blackburn with Darwen,
562417,,53.60958,-2.440532,England,Bolton,
562656,,53.539768,-2.35078,England,Bolton,
562656,,53.539768,-2.35078,England,Bolton,
240201TP,,51.884151,-0.454782,England,Borough of Luton,
43206,,50.755798,-1.814938,England,"Bournemouth, Christchurch and Poole",
43205,,50.755028,-1.936857,England,"Bournemouth, Christchurch and Poole",
274918TP,,51.440044,-0.766213,England,Bracknell Forest,
074924,,53.829697,-1.976406,England,Bradford,
075233,,53.79732,-1.924807,England,Bradford,
075497,,53.815189,-1.823015,England,Bradford,
E8743,,50.853435,-0.133909,England,Brighton and Hove,
E8743,,50.853435,-0.133909,England,Brighton and Hove,
E24763,,51.949875,-0.766824,England,Buckinghamshire,
261602TP,,51.772802,-0.689041,England,Buckinghamshire,
261602TP,,51.772802,-0.689041,England,Buckinghamshire,
E24703,,52.023252,-1.13062,England,Buckinghamshire,
274178TP,,51.667285,-0.923447,England,Buckinghamshire,
261923TP,,51.825767,-0.852925,England,Buckinghamshire,
E23657,,52.015604,-0.963195,England,Buckinghamshire,
276036TP,,51.54306,-0.500973,England,Buckinghamshire,
000076TP,,51.701508,-0.747539,England,Buckinghamshire,
562992_,,53.535499,-2.263235,England,Bury,
077066,,53.70469,-2.135531,England,Calderdale,
077952,,53.772138,-1.90361,England,Calderdale,
077800,,53.636457,-2.005248,England,Calderdale,
077836,,53.657107,-1.925056,England,Calderdale,
077256,,53.798228,-2.056887,England,Calderdale,
077336,,53.77754,-2.084173,England,Calderdale,
E24238,,52.323011,-0.206231,England,Cambridgeshire,
E22255,,52.170162,0.400362,England,Cambridgeshire,
E24289,,52.172202,0.251294,England,Cambridgeshire,
E22283,,52.402761,0.279187,England,Cambridgeshire,
E24751,,52.46533,0.054229,England,Cambridgeshire,
E24746,,52.089557,-0.0565,England,Cambridgeshire,
E21637,,52.269301,0.00265,England,Cambridgeshire,
E22400,,52.177103,0.456319,England,Cambridgeshire,
E2450,,52.549176,-0.121801,England,Cambridgeshire,
E22244,,52.202674,-0.045714,England,Cambridgeshire,
E23646,,52.571992,0.124144,England,Cambridgeshire,
E46341,,52.538018,-0.337559,England,Cambridgeshire,
E24632,,52.342401,-0.067451,England,Cambridgeshire,
E24718,,52.29472,0.332298,England,Cambridgeshire,
E21326,,52.428551,-0.353448,England,Cambridgeshire,
E22205,,52.121748,-0.215784,England,Central Bedfordshire,
E22231,,51.999613,-0.629985,England,Central Bedfordshire,
E24712,,52.016759,-0.488107,England,Central Bedfordshire,
E22335,,51.946435,-0.544307,England,Central Bedfordshire,
564769,,53.300189,-2.155251,England,Cheshire East,
564769,,53.300189,-2.155251,England,Cheshire East,
551706,,53.055708,-2.6691,England,Cheshire East,
552376,,52.965913,-2.459268,England,Cheshire East,
553564,,53.113166,-2.501173,England,Cheshire East,
553564,,53.113166,-2.501173,England,Cheshire East,
564595,,53.240041,-2.077118,England,Cheshire East,
4103,,53.114911,-2.223306,England,Cheshire East,
555207,,53.114913,-2.221812,England,Cheshire East,
558016,,53.24456,-1.997705,England,Cheshire East,
551440,,53.276556,-2.854006,England,Cheshire West and Chester,
551440,,53.276556,-2.854006,England,Cheshire West and Chester,
531179,,51.460233,-2.609517,England,City of Bristol,
3688,,52.6315,-1.077247,England,City of Leicester,
E24585,,52.164986,-0.703865,England,City of Milton Keynes,
E7155,,52.645246,-0.420704,England,City of Peterborough,
E1965,,52.5771,-0.125035,England,City of Peterborough,
E2365,,52.632078,-0.313309,England,City of Peterborough,
E5726,,52.611622,-0.461792,England,City of Peterborough,
E1966,,52.5771,-0.125035,England,City of Peterborough,
47161,,50.516447,-4.209541,England,Cornwall,
48148,,50.171774,-5.437334,England,Cornwall,
48199,,50.356962,-4.730773,England,Cornwall,
49171,,50.419841,-4.409173,England,Cornwall,
49149,,50.679797,-4.695684,England,Cornwall,
48100,,50.127328,-5.568494,England,Cornwall,
48106,,50.390633,-4.752406,England,Cornwall,
48192,,50.238386,-5.248557,England,Cornwall,
49102,,50.382424,-4.56061,England,Cornwall,
47168,,50.660116,-4.359193,England,Cornwall,
48180,,50.382625,-4.896844,England,Cornwall,
49151,,50.480775,-4.463019,England,Cornwall,
47157,,50.431628,-4.270363,England,Cornwall,
48182,,50.249425,-5.040268,England,Cornwall,
47159,,50.644847,-4.529589,England,Cornwall,
48170,,50.131262,-5.251088,England,Cornwall,
47163,,50.366737,-4.230702,England,Cornwall,
49106,,50.639798,-4.675005,England,Cornwall,
49105,,50.558792,-4.637937,England,Cornwall,
49104,,50.509966,-4.568918,England,Cornwall,
49172,,50.589351,-4.830395,England,Cornwall,
47102,,50.766684,-4.425535,England,Cornwall,
49162,,50.438007,-4.948114,England,Cornwall,
49108,,50.733448,-4.549952,England,Cornwall,
48105,,50.303659,-5.098505,England,Cornwall,
48155,,50.593242,-4.743017,England,Cornwall,
48171,,50.035296,-5.208282,England,Cornwall,
47170,,50.546683,-4.319646,England,Cornwall,
48181,,50.339136,-4.836569,England,Cornwall,
48169,,50.191057,-5.514391,England,Cornwall,
48157,,50.286686,-4.810984,England,Cornwall,
48159,,50.222785,-5.161963,England,Cornwall,
47106,,50.562235,-4.481386,England,Cornwall,
49101,,50.481782,-4.701312,England,Cornwall,
47144,,50.677206,-4.612016,England,Cornwall,
47160,,50.877791,-4.488167,England,Cornwall,
48102,,50.223298,-5.305022,England,Cornwall,
48103,,50.1602,-5.114418,England,Cornwall,
49147,,50.391624,-5.071876,England,Cornwall,
023839,,54.829815,-1.807716,England,County Durham,
026644,,54.656189,-2.285935,England,County Durham,
028185,,54.560368,-1.983723,England,County Durham,
018777,,54.860973,-1.670477,England,County Durham,
026958,,54.683225,-2.252002,England,County Durham,
023164,,54.610418,-1.740626,England,County Durham,
032822,,54.633845,-1.480219,England,County Durham,
021228,,54.747962,-2.235316,England,County Durham,
022994,,54.624106,-1.870637,England,County Durham,
028502,,54.504568,-2.141258,England,County Durham,
022163,,54.761631,-1.902834,England,County Durham,
026090,,54.760776,-1.340287,England,County Durham,
025878,,54.823818,-1.36572,England,County Durham,
595273,,54.760082,-3.214413,England,Cumberland,
591642,,54.525099,-3.417569,England,Cumberland,
591878,,54.529816,-3.545999,England,Cumberland,
596791,,54.843273,-3.064299,England,Cumberland,
593893,,54.703741,-3.274806,England,Cumberland,
592860,,54.56648,-3.063261,England,Cumberland,
596026,,54.849851,-3.310562,England,Cumberland,
596026,,54.849851,-3.310562,England,Cumberland,
592848,,54.532336,-3.062374,England,Cumberland,
594202,,54.58826,-3.316076,England,Cumberland,
603315,,55.026371,-2.560748,England,Cumberland,
604040,,54.876682,-2.663085,England,Cumberland,
593321,,54.605133,-3.160254,England,Cumberland,
613467,,55.005582,-2.999799,England,Cumberland,
606299,,54.899013,-2.953493,England,Cumberland,
592448,,54.498872,-3.181948,England,Cumberland,
592464,,54.511299,-3.197753,England,Cumberland,
591419,,54.427181,-3.488178,England,Cumberland,
592158,,54.498215,-3.557159,England,Cumberland,
592158,,54.498215,-3.557159,England,Cumberland,
613905,,55.089491,-2.693238,England,Cumberland,
593362,,54.614148,-3.157414,England,Cumberland,
604142,,54.889007,-2.708497,England,Cumberland,
605543,,54.713365,-3.01743,England,Cumberland,
605543,,54.713365,-3.01743,England,Cumberland,
592850,,54.548496,-3.06434,England,Cumberland,
605324,,54.583702,-3.237013,England,Cumberland,
603315,,55.026371,-2.560748,England,Cumberland,
030377,,54.526112,-1.506309,England,Darlington,
3404,,53.287863,-1.579192,England,Derbyshire,
3588,,52.958861,-1.577925,England,Derbyshire,
3572,,53.311933,-1.898644,England,Derbyshire,
3580,,53.047163,-1.641206,England,Derbyshire,
083534,,53.250698,-1.498624,England,Derbyshire,
3057,,52.730505,-1.571247,England,Derbyshire,
559100R,,53.45937,-1.93444,England,Derbyshire,
559100R,,53.45937,-1.93444,England,Derbyshire,
3576,,53.093957,-1.658736,England,Derbyshire,
3616,,53.22531,-1.701132,England,Derbyshire,
3574,,52.897659,-1.359998,England,Derbyshire,
558491,,53.38925,-1.919511,England,Derbyshire,
3380,,53.405172,-1.738982,England,Derbyshire,
3441,,53.134445,-1.432716,England,Derbyshire,
3767,,53.022009,-1.417793,England,Derbyshire,
083280,,53.194682,-1.434915,England,Derbyshire,
3323,,53.025808,-1.723384,England,Derbyshire,
558844,,53.49079,-1.883147,England,Derbyshire,
46104,,50.53756,-3.702476,England,Devon,
45232,,50.882121,-3.092361,England,Devon,
47101,,50.804076,-4.356504,England,Devon,
47167,,50.377366,-3.992093,England,Devon,
47105,,50.686858,-4.234529,England,Devon,
45230,,50.752768,-3.256625,England,Devon,
47113,,50.418385,-3.960029,England,Devon,
45108,,50.884946,-3.487642,England,Devon,
47158,,50.771514,-4.228634,England,Devon,
46100,,50.390977,-3.70144,England,Devon,
45164,,50.614674,-3.380154,England,Devon,
50112,,51.219415,-3.751859,England,Devon,
50199,,50.873373,-3.798545,England,Devon,
46106,,50.548234,-3.940001,England,Devon,
50106,,50.737466,-3.91805,England,Devon,
50187,,50.909721,-4.380331,England,Devon,
45168,,50.973456,-3.383642,England,Devon,
46160,,50.473478,-3.89184,England,Devon,
45236,,50.776987,-3.176428,England,Devon,
46108,,50.641897,-3.877381,England,Devon,
47166,,50.549928,-3.999359,England,Devon,
50110,,51.016891,-3.822629,England,Devon,
50108,,50.925011,-3.713738,England,Devon,
45231,,50.76725,-2.963477,England,Devon,
45115,,50.601997,-3.530985,England,Devon,
45166,,50.859966,-3.239613,England,Devon,
45113,,50.799653,-3.737529,England,Devon,
46101,,50.393238,-3.731066,England,Devon,
45169,,50.80015,-3.436698,England,Devon,
50103,,50.880864,-4.152815,England,Devon,
50194,,51.024089,-4.236452,England,Devon,
47108,,50.586706,-4.106872,England,Devon,
45167,,50.908664,-3.226683,England,Devon,
47112,,50.440912,-4.010253,England,Devon,
50188,,51.178491,-4.106562,England,Devon,
45183,,51.114443,-3.795033,England,Devon,
46103,,50.47913,-3.760983,England,Devon,
50101,,50.975364,-4.291091,England,Devon,
50111,,51.163435,-3.937101,England,Devon,
50105,,50.703195,-3.977548,England,Devon,
45100,,51.161592,-3.769689,England,Devon,
47156,,50.700026,-4.056719,England,Devon,
47164,,50.501188,-4.060758,England,Devon,
46151,,50.26339,-3.811942,England,Devon,
46107,,50.58221,-3.897607,England,Devon,
45204,,50.816541,-3.085152,England,Devon,
50109,,50.985116,-3.661811,England,Devon,
46167,,50.592206,-3.717163,England,Devon,
45184,,50.728619,-3.475599,England,Devon,
45108_,,50.884946,-3.487642,England,Devon,
46168,,50.680022,-3.738768,England,Devon,
46169,,50.516559,-3.841369,England,Devon,
45186,,50.67998,-3.408962,England,Devon,
47176,,50.584943,-4.054524,England,Devon,
45268,,50.701123,-3.117886,England,Devon,
E82080,,50.391314,-3.739437,England,Devon,
E82120,,51.116609,-3.940857,England,Devon,
E82920,,50.598409,-3.460219,England,Devon,
E84540,,51.134635,-4.240361,England,Devon,
E84360,,50.799653,-3.737529,England,Devon,
E82040,,50.686641,-3.300157,England,Devon,
E84500,,51.195117,-3.978505,England,Devon,
E85220,,51.037989,-3.736447,England,Devon,
E82840,,50.626112,-3.907858,England,Devon,
086575,,53.591095,-1.271011,England,Doncaster,
3861,,53.521199,-1.045964,England,Doncaster,
NE063,,53.59597,-1.066946,England,Doncaster,
43202,,50.896473,-2.390258,England,Dorset,
44200,,50.837132,-2.59994,England,Dorset,
43228,,50.968057,-2.158729,England,Dorset,
44215,,50.743404,-2.638425,England,Dorset,
52148,,50.853381,-2.745053,England,Dorset,
44101,,50.800366,-2.738533,England,Dorset,
43204,,50.864669,-2.139905,England,Dorset,
44100,,50.778033,-2.848812,England,Dorset,
44103,,50.707087,-2.698828,England,Dorset,
44213,,50.825864,-2.686403,England,Dorset,
44214,,50.842091,-2.502005,England,Dorset,
43203,,51.03167,-2.281587,England,Dorset,
44104,,50.671274,-2.491689,England,Dorset,
44132,,50.658982,-2.415165,England,Dorset,
52149,,50.937299,-2.527224,England,Dorset,
44201,,50.613852,-1.958246,England,Dorset,
040752,,53.983799,-0.227143,England,East Riding of Yorkshire,
041238,,53.867134,-0.367439,England,East Riding of Yorkshire,
038476,,54.107252,-0.128568,England,East Riding of Yorkshire,
039163,,54.100377,-0.208409,England,East Riding of Yorkshire,
039268,,54.04064,-0.241524,England,East Riding of Yorkshire,
040492,,53.6913,-0.031959,England,East Riding of Yorkshire,
046222,,53.719928,-0.676248,England,East Riding of Yorkshire,
043533,,53.999217,-0.43093,England,East Riding of Yorkshire,
E8770,,50.893868,0.081008,England,East Sussex,
E7295,,50.814838,0.358583,England,East Sussex,
E7780,,50.80213,0.081187,England,East Sussex,
E7420,,50.788104,0.060701,England,East Sussex,
E6280,,50.931554,0.580819,England,East Sussex,
E8530,,50.913393,0.044891,England,East Sussex,
E1681,,51.067661,0.215829,England,East Sussex,
E1700,,51.046446,0.196269,England,East Sussex,
E7270,,50.890762,0.554388,England,East Sussex,
E1691,,51.100206,0.007416,England,East Sussex,
E7180,,50.903167,0.47968,England,East Sussex,
E8510,,50.90639,-0.072052,England,East Sussex,
E6770,,50.965787,0.453104,England,East Sussex,
E6760,,51.028745,0.275298,England,East Sussex,
E7190,,50.811276,0.219288,England,East Sussex,
E6780,,50.885427,0.672112,England,East Sussex,
E8480,,50.991504,0.152348,England,East Sussex,
E8020,,50.91155,0.289494,England,East Sussex,
E8020,,50.91155,0.289494,England,East Sussex,
E8030,,50.99015,0.128061,England,East Sussex,
E8040,,50.930862,0.267671,England,East Sussex,
E7260,,50.8635,0.56711,England,East Sussex,
E7190,,50.811276,0.219288,England,East Sussex,
E7190,,50.811276,0.219288,England,East Sussex,
1822SO,,50.811276,0.219288,England,East Sussex,
2102SO,,51.105481,0.116212,England,East Sussex,
4163,,52.986245,-1.163701,England,England,
270400TP,,51.44172,-0.937391,England,England,
47155,,50.416367,-4.126049,England,England,
E13261,,50.788809,-1.033124,England,England,
270397,,51.44172,-0.937391,England,England,
000181TP,,51.730021,0.040992,England,Essex,
238605TP,,51.722932,0.136235,England,Essex,
E24847,,51.889291,0.584473,England,Essex,
E44121,,51.931385,0.712001,England,Essex,
E44111,,51.874052,0.368575,England,Essex,
E24935,,51.702642,0.87633,England,Essex,
E24874,,51.906849,1.087118,England,Essex,
E24894,,51.890899,1.212487,England,Essex,
E21018,,51.587908,0.506691,England,Essex,
E24863,,51.857943,0.698866,England,Essex,
E41311,,51.520749,0.616886,England,Essex,
E27601,,51.530977,0.519422,England,Essex,
238777TP,,51.736595,0.223782,England,Essex,
E24925,,51.644031,0.489549,England,Essex,
E23535,,51.747187,0.62561,England,Essex,
239258TP,,51.664377,0.040933,England,Essex,
E24884,,51.683977,0.715993,England,Essex,
E37241,,51.94816,0.481622,England,Essex,
E37051,,51.732496,0.516133,England,Essex,
E43041,,51.59932,0.300821,England,Essex,
E24913,,51.815014,0.765948,England,Essex,
E37151,,51.904776,0.848521,England,Essex,
E44101,,51.793436,0.648601,England,Essex,
E46161,,51.511603,0.583211,England,Essex,
E22876,,51.736858,0.480165,England,Essex,
000102TP,,51.914149,0.249994,England,Essex,
E24879,,51.616598,0.593505,England,Essex,
E24901,,51.793116,0.963307,England,Essex,
E27621,,51.542522,0.567655,England,Essex,
E37271,,52.049494,0.452229,England,Essex,
E21179,,51.636308,0.385069,England,Essex,
243045TP,,51.965517,0.147752,England,Essex,
E24865,,51.733867,0.736365,England,Essex,
E19017,,52.058925,0.296651,England,Essex,
E22735,,51.998223,0.579089,England,Essex,
243679TP,,51.805204,0.20975,England,Essex,
243131TP,,51.897439,0.182296,England,Essex,
E24920,,51.532357,0.738679,England,Essex,
E5734,,51.554554,0.826576,England,Essex,
E44091,,51.964319,0.607714,England,Essex,
E22486,,51.990419,0.395105,England,Essex,
E24952,,51.743647,0.324082,England,Essex,
E24908,,51.584133,0.637851,England,Essex,
E24930,,51.820817,1.005761,England,Essex,
E21602,,51.733425,0.429285,England,Essex,
E24940,,51.835947,0.597384,England,Essex,
243543TP,,51.866534,0.247617,England,Essex,
E5733,,51.895742,0.451114,England,Essex,
238944TP,,51.677024,0.235326,England,Essex,
E24854,,51.623807,0.826545,England,Essex,
237740TP,,51.600133,0.258985,England,Essex,
510001,,51.838464,0.162023,England,Essex,
E22268,,52.041145,0.142627,England,Essex,
E42297,,52.061887,0.546282,England,Essex,
0890TH,,51.692891,-1.672984,England,Gloucestershire,
1113,,51.799795,-2.148586,England,Gloucestershire,
1117,,51.758734,-2.612081,England,Gloucestershire,
1812,,51.89986,-2.41343,England,Gloucestershire,
248332TP,,51.672207,-1.952948,England,Gloucestershire,
248965TP,,51.792696,-2.00792,England,Gloucestershire,
53100,,51.633453,-2.15382,England,Gloucestershire,
531101,,51.633863,-2.371995,England,Gloucestershire,
251556TP,,51.826782,-1.862825,England,Gloucestershire,
1141,,51.777374,-2.093434,England,Gloucestershire,
1794,,51.87509,-2.275208,England,Gloucestershire,
1813,,51.749956,-2.336734,England,Gloucestershire,
253340TP,,51.878717,-1.737736,England,Gloucestershire,
1140,,51.875411,-2.019556,England,Gloucestershire,
1140,,51.875411,-2.019556,England,Gloucestershire,
1761,,52.051393,-1.762976,England,Gloucestershire,
1112,,51.684691,-2.162673,England,Gloucestershire,
1112,,51.684691,-2.162673,England,Gloucestershire,
463589,,51.758734,-2.612081,England,Gloucestershire,
1772,,51.793782,-2.615455,England,Gloucestershire,
239579TP,,51.527809,0.085279,England,Greater London,
540001RG,,51.527809,0.085279,England,Greater London,
E13600,,50.880106,-1.558591,England,Hampshire,
E12560,,51.006173,-1.114132,England,Hampshire,
E11480,,51.253545,-1.255547,England,Hampshire,
E11470,,50.852298,-0.990615,England,Hampshire,
E11820,,50.828711,-1.195588,England,Hampshire,
269627TP,,51.345161,-1.239706,England,Hampshire,
E13980,,51.218761,-1.473747,England,Hampshire,
E12821,,51.085476,-1.13689,England,Hampshire,
281186TP,,51.119894,-0.851916,England,Hampshire,
E12580,,51.089429,-1.328148,England,Hampshire,
E14080,,51.252655,-1.256994,England,Hampshire,
E10500,,51.000801,-0.904738,England,Hampshire,
E12570,,51.008538,-1.335019,England,Hampshire,
E14440,,50.744376,-1.57404,England,Hampshire,
E11461,,50.902688,-1.10472,England,Hampshire,
300001TP,,51.13979,-0.960059,England,Hampshire,
E12160,,50.942234,-1.227791,England,Hampshire,
E13590,,50.953747,-1.533691,England,Hampshire,
E13580,,51.103128,-1.562184,England,Hampshire,
E13560,,50.993139,-1.491976,England,Hampshire,
E10360,,51.037622,-0.899591,England,Hampshire,
E14420,,50.824355,-1.559116,England,Hampshire,
